City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1463,Manzhouli,CN,49.6,117.43,25.11,94,1,5.57,clear sky
1464,Tacoronte,ES,28.48,-16.41,69.01,72,40,8.05,scattered clouds
1465,Yerofey Pavlovich,RU,53.97,121.97,10.09,90,29,1.54,scattered clouds
1466,Acajutla,SV,13.59,-89.83,78.8,74,20,4.7,few clouds
1467,Elesbao Veloso,BR,-6.2,-42.14,96.53,32,25,7.43,scattered clouds
1468,Tutoia,BR,-2.76,-42.27,89.6,62,20,19.46,few clouds
1469,Ilorin,NG,8.5,4.55,87.39,30,100,5.66,overcast clouds
1470,Santarem,BR,-2.44,-54.71,89.6,59,20,11.41,few clouds
1471,Holly Springs,US,35.65,-78.83,75.0,73,13,1.01,few clouds
1472,Si Sa Ket,TH,14.83,104.33,73.99,71,98,11.97,overcast clouds
1473,Abnub,EG,27.27,31.15,75.2,44,0,13.87,clear sky
1474,Severo-Yeniseyskiy,RU,60.37,93.04,28.76,98,91,12.5,overcast clouds
1475,Langxiang,CN,46.95,128.88,6.76,92,0,3.42,clear sky
1476,Roald,NO,62.58,6.13,46.4,87,75,9.17,broken clouds
1477,Vredendal,ZA,-31.67,18.5,63.18,46,0,26.93,clear sky
1478,Yingkou,CN,40.66,122.23,38.43,65,0,5.82,clear sky
1479,Revda,RU,56.8,59.93,32.0,96,40,15.66,scattered clouds
1480,Malpe,IN,13.35,74.72,82.4,83,20,3.36,mist
1481,Rajapur,IN,25.38,81.15,67.33,28,0,1.45,clear sky
1482,Kungurtug,RU,50.6,97.52,26.19,87,66,2.84,broken clouds
1483,Aden,YE,12.78,45.04,80.04,77,0,12.19,clear sky
1484,Santa Rosa,PH,14.31,121.11,80.01,94,75,3.36,heavy intensity rain
1485,Akureyri,IS,65.68,-18.09,33.8,81,0,4.7,clear sky
1486,Whitianga,NZ,-36.83,175.7,55.0,95,85,1.99,moderate rain
1487,Carballo,ES,43.21,-8.69,59.0,82,20,4.7,few clouds
1488,Bemidji,US,47.47,-94.88,34.0,88,90,12.75,drizzle
1489,Bundaberg,AU,-24.85,152.35,61.0,77,78,6.93,broken clouds
1490,Talaya,RU,61.38,152.75,-5.96,89,97,3.58,overcast clouds
1491,San Rafael,AR,-34.62,-68.33,82.67,31,17,12.21,few clouds
1492,Billings,US,45.78,-108.5,17.6,67,90,11.41,overcast clouds
1493,Kallaste,EE,58.66,27.16,44.6,93,72,6.93,broken clouds
1494,Horizontina,BR,-27.63,-54.31,77.0,70,99,1.99,light rain
1495,Hurricane,US,37.18,-113.29,39.99,69,90,6.93,overcast clouds
1496,Ascension,US,30.22,-90.9,78.8,69,40,6.93,scattered clouds
1497,Langarud,IR,37.2,50.15,59.0,93,0,5.39,clear sky
1498,Suntar,RU,62.14,117.63,17.11,95,100,8.43,overcast clouds
1499,Kralendijk,BQ,12.15,-68.27,87.8,70,75,10.29,broken clouds
1500,Yanam,IN,16.73,82.22,82.4,69,0,4.7,haze
1501,Kangaba,ML,11.93,-8.42,93.72,19,5,4.43,clear sky
1502,Gwanda,ZW,-20.93,29.0,89.69,23,55,8.79,broken clouds
1503,Cotonou,BJ,6.37,2.42,86.0,74,40,10.29,scattered clouds
1504,Chumikan,RU,54.72,135.31,2.48,90,1,17.45,clear sky
1505,Gobabis,NA,-22.45,18.97,88.18,17,75,5.28,broken clouds
1506,Kon Tum,VN,14.35,108.0,65.64,92,100,3.78,overcast clouds
1507,Gornyy,RU,55.12,83.91,35.91,100,100,10.18,overcast clouds
1508,Maragogi,BR,-9.01,-35.22,79.9,78,55,13.78,broken clouds
1509,Beian,NO,63.66,9.57,44.6,87,75,12.75,light rain
1510,Dori,BF,14.04,-0.03,90.25,12,13,9.37,few clouds
1511,Tromso,NO,69.65,18.96,33.8,86,90,10.29,overcast clouds
1512,Belen,TR,36.49,36.22,64.4,68,40,1.12,scattered clouds
1513,Victoria Point,AU,-27.58,153.3,64.99,71,80,1.01,broken clouds
1514,Surman,LY,32.76,12.57,69.64,63,0,7.07,clear sky
1515,Umm Kaddadah,SD,13.6,26.69,82.72,21,17,9.66,few clouds
1516,Ihosy,MG,-22.4,46.12,70.48,68,4,11.92,clear sky
1517,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,88.97,61,95,2.51,overcast clouds
1518,Mwinilunga,ZM,-11.74,24.43,80.38,30,84,2.66,broken clouds
1519,Guiratinga,BR,-16.35,-53.76,92.05,40,100,4.76,light rain
1520,Fengzhen,CN,40.44,113.15,33.22,76,33,0.63,scattered clouds
1521,Arukutti,IN,9.87,76.35,84.2,83,40,3.36,mist
1522,Krasnovishersk,RU,60.41,57.08,27.93,98,98,4.21,overcast clouds
1523,Kathu,TH,7.92,98.33,84.99,100,75,1.12,broken clouds
1524,Gaoua,BF,10.3,-3.25,91.09,20,90,5.21,overcast clouds
1525,Fengrun,CN,39.83,118.12,43.41,52,0,3.02,clear sky
1526,Porto Novo,BJ,6.5,2.6,86.0,74,40,10.29,scattered clouds
1527,Beinamar,TD,8.67,15.38,81.32,32,13,3.04,few clouds
1528,Kununurra,AU,-15.77,128.73,80.6,83,67,5.82,broken clouds
1529,Gold Coast,AU,-28.0,153.43,64.4,72,90,5.82,overcast clouds
1530,Moa,CU,20.66,-74.94,86.5,63,33,7.61,scattered clouds
1531,Kampot,KH,10.62,104.18,78.8,83,20,1.12,few clouds
1532,Sovetskiy,RU,61.36,63.58,28.89,94,88,9.19,overcast clouds
1533,Gaoual,GN,11.75,-13.2,93.36,31,0,0.67,clear sky
1534,Coron,PH,12.0,120.2,79.23,81,27,3.76,scattered clouds
1535,Kangundo,KE,-1.3,37.35,68.0,77,20,10.29,few clouds
1536,Hodmezovasarhely,HU,46.42,20.33,42.01,98,64,4.72,broken clouds
1537,Suez,EG,29.97,32.53,74.97,45,50,3.53,scattered clouds
1538,Porto Santo,PT,33.07,-16.34,66.2,68,40,9.17,scattered clouds
1539,Sabaudia,IT,41.3,13.03,61.0,82,0,5.28,clear sky
1540,Rio Tercero,AR,-32.17,-64.11,70.88,64,85,14.74,overcast clouds
1541,Acopiara,BR,-6.1,-39.45,93.2,34,54,8.75,broken clouds
1542,Makakilo City,US,21.35,-158.09,78.8,83,1,3.36,clear sky
1543,Semey,KZ,50.41,80.23,41.0,66,100,18.99,overcast clouds
1544,Ossora,RU,59.24,163.07,19.63,87,5,6.4,clear sky
1545,Jackson,US,42.42,-122.83,24.8,85,40,3.36,scattered clouds
1546,Lincoln,US,40.8,-96.67,68.0,77,90,23.04,overcast clouds
1547,Jam Sahib,PK,26.3,68.63,75.2,50,0,6.02,smoke
1548,Chissamba,AO,-12.17,17.33,70.99,60,35,7.49,scattered clouds
1549,Mattawa,US,46.74,-119.9,30.2,80,1,3.02,clear sky
1550,Manokwari,ID,-0.87,134.08,79.36,78,53,1.99,broken clouds
1551,Villa Rica,US,33.73,-84.92,70.0,73,90,11.41,overcast clouds
1552,Hearst,CA,49.68,-83.67,60.8,82,45,10.29,scattered clouds
1553,Danilov,RU,58.19,40.17,33.8,80,75,15.66,light rain
1554,Kamaishi,JP,39.27,141.88,38.89,71,4,10.69,clear sky
1555,Kizilskoye,RU,52.73,58.89,30.13,92,14,7.99,few clouds
1556,Umea,SE,63.83,20.26,36.0,80,0,4.7,clear sky
1557,Xingyi,CN,24.19,102.82,46.11,91,0,1.7,clear sky
1558,Felipe Carrillo Puerto,MX,19.58,-88.05,84.88,62,22,6.8,few clouds
1559,Mtama,TZ,-10.3,39.37,76.95,76,42,6.73,scattered clouds
1560,Hoquiam,US,46.98,-123.89,39.0,86,90,9.17,overcast clouds
1561,Eastbourne,GB,50.77,0.28,57.0,91,90,7.85,moderate rain
1562,Suarez,CO,2.95,-76.7,84.0,94,83,3.94,light rain
1563,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,80.46,77,49,13.94,scattered clouds
1564,Pachino,IT,36.72,15.09,64.0,75,1,3.76,clear sky
1565,Northbridge,US,42.15,-71.65,73.0,40,0,4.25,clear sky
1566,Asosa,ET,10.07,34.53,65.34,70,0,4.23,clear sky
1567,Palatka,US,29.65,-81.64,81.0,91,100,8.99,overcast clouds
1568,Savalou,BJ,7.93,1.98,90.01,41,54,3.06,broken clouds
1569,Ekibastuz,KZ,51.67,75.37,39.29,80,100,25.61,moderate rain
1570,Chalmette,US,29.94,-89.96,77.0,69,1,14.99,clear sky
1571,North Platte,US,41.12,-100.77,28.4,79,90,16.11,overcast clouds
1572,Bumbuna,SL,9.05,-11.73,81.77,73,17,3.51,few clouds
1573,Manado,ID,1.49,124.85,71.6,94,20,2.24,few clouds
1574,Payo,ID,-3.75,103.64,74.77,95,100,1.81,light rain
1575,Caldwell,US,43.66,-116.69,30.2,74,90,8.05,overcast clouds
1576,Olga,RU,43.74,135.29,23.77,83,0,6.82,clear sky
1577,Bayonet Point,US,28.33,-82.68,82.99,73,98,21.36,overcast clouds
1578,Nanzhang,CN,31.78,111.84,57.07,47,0,4.09,clear sky
1579,Palimbang,PH,6.21,124.19,79.12,69,70,3.31,broken clouds
1580,Berbera,SO,10.44,45.01,81.16,76,3,9.22,clear sky
1581,Paramirim,BR,-13.44,-42.24,86.95,37,53,7.61,broken clouds
1582,Tiruttani,IN,13.18,79.61,80.6,65,20,4.88,few clouds
1583,Strelka,RU,58.07,93.03,34.41,89,100,8.95,overcast clouds
1584,Balabac,PH,7.99,117.06,80.73,80,26,3.96,light rain
1585,Chadiza,ZM,-14.07,32.44,84.07,30,47,8.32,scattered clouds
1586,Soure,BR,-0.72,-48.52,86.02,65,80,12.44,broken clouds
1587,Amet,IN,25.3,73.93,68.38,25,0,0.89,clear sky
1588,Kirkwood,US,38.58,-90.41,73.99,64,40,12.75,scattered clouds
1589,Ramban,IN,33.25,75.25,53.65,38,87,4.52,overcast clouds
1590,Poya,NC,-21.35,165.15,68.13,76,57,8.9,broken clouds
1591,Copiapo,CL,-27.37,-70.33,59.0,77,90,5.82,overcast clouds
1592,Great Falls,US,47.5,-111.3,19.0,72,40,26.4,haze
1593,Skovorodino,RU,53.98,123.92,5.25,91,45,1.54,scattered clouds
1594,Toktogul,KG,41.87,72.94,43.65,73,98,1.03,overcast clouds
1595,Green River,US,41.53,-109.47,24.8,85,90,5.82,overcast clouds
1596,Moranbah,AU,-22.0,148.05,64.49,80,0,13.85,clear sky
1597,Bhikangaon,IN,21.87,75.95,69.8,30,0,4.68,clear sky
1598,Atbasar,KZ,51.8,68.33,35.31,87,100,7.87,overcast clouds
1599,Mount Hagen,PG,-5.86,144.23,58.05,91,67,1.52,broken clouds
1600,Kuching,MY,1.55,110.33,75.2,94,40,3.6,scattered clouds
1601,Linqiong,CN,30.42,103.46,68.0,100,47,1.68,mist
1602,Xiaoweizhai,CN,26.19,107.51,49.19,60,0,3.67,clear sky
1603,Le Creusot,FR,46.81,4.42,57.99,80,12,1.99,few clouds
1604,Zaranj,AF,30.97,61.88,64.4,42,0,21.92,clear sky
1605,Salekhard,RU,66.53,66.6,13.66,97,100,3.06,overcast clouds
1606,Sungairaya,ID,0.7,108.9,77.94,84,100,3.74,overcast clouds
1607,Songea,TZ,-10.68,35.65,82.4,39,20,9.17,few clouds
1608,Innerleithen,GB,55.62,-3.06,51.01,10,64,1.99,broken clouds
1609,Kharan,PK,28.58,65.42,65.89,23,0,9.91,clear sky
1610,Srandakan,ID,-7.94,110.25,78.6,85,91,5.84,overcast clouds
1611,Brattleboro,US,42.85,-72.56,72.0,61,2,1.01,clear sky
1612,Ambovombe,MG,-25.17,46.08,76.26,62,0,9.33,clear sky
1613,Lamu,KE,-2.27,40.9,77.0,94,90,8.1,overcast clouds
1614,Zaltan,LY,32.95,11.87,69.46,65,0,7.76,clear sky
1615,Collie,AU,-33.37,116.15,54.0,69,47,7.78,scattered clouds
1616,Bonthe,SL,7.53,-12.51,82.74,73,62,8.08,light rain
1617,Pedernales,DO,18.04,-71.74,78.8,94,75,5.82,light rain
1618,Bruiu,RO,45.87,24.7,43.0,100,66,3.36,fog
1619,Povenets,RU,62.85,34.83,37.22,79,98,15.26,overcast clouds
1620,Brand-Erbisdorf,DE,50.87,13.33,44.01,84,0,6.89,clear sky
1621,Coronon,PH,6.88,125.45,78.8,88,75,3.36,broken clouds
1622,Zhaotong,CN,27.32,103.72,48.76,78,0,0.65,clear sky
1623,Sofiyivka,UA,48.05,33.87,46.4,70,90,2.24,overcast clouds
1624,Bani Walid,LY,31.76,13.99,66.43,49,0,8.84,clear sky
1625,Iquique,CL,-20.22,-70.14,68.0,60,40,13.87,scattered clouds
1626,Chimoio,MZ,-19.12,33.48,86.0,66,20,16.11,few clouds
1627,Voyvozh,RU,62.89,54.96,25.09,99,100,4.34,overcast clouds
1628,Verkhniye Sergi,RU,56.65,59.56,29.5,97,100,12.46,overcast clouds
1629,Kushiro,JP,42.98,144.37,34.81,87,61,6.24,broken clouds
1630,Sarmizegetusa,RO,45.52,22.78,47.62,69,89,1.34,overcast clouds
1631,Turukhansk,RU,65.82,87.98,20.39,97,100,12.86,light snow
1632,Les Escoumins,CA,48.11,-69.02,57.2,87,66,18.34,broken clouds
1633,Mae Sai,TH,20.43,99.88,68.0,94,0,2.48,clear sky
1634,Tondela,PT,40.52,-8.08,60.01,85,47,4.0,scattered clouds
1635,Hede,CN,33.77,120.25,49.03,68,0,4.18,clear sky
1636,Imeni Vorovskogo,RU,55.72,38.34,35.6,74,75,11.18,broken clouds
1637,Chone,EC,-0.68,-80.1,86.68,46,94,4.88,overcast clouds
1638,Chupaca,PE,-12.07,-75.28,64.53,33,77,1.41,broken clouds
1639,Chute-Aux-Outardes,CA,49.12,-68.4,37.4,86,90,8.05,overcast clouds
1640,Mingshui,CN,36.72,117.5,53.01,43,0,4.79,clear sky
1641,Lodja,CD,-3.48,23.43,72.39,96,100,0.25,moderate rain
1642,Ninghai,CN,29.29,121.42,54.0,74,0,3.96,clear sky
1643,Rorvik,NO,64.86,11.24,39.2,100,75,2.24,broken clouds
1644,Salinas,US,36.68,-121.66,50.0,86,1,6.93,clear sky
1645,Vikulovo,RU,56.82,70.61,30.06,98,98,9.64,overcast clouds
1646,Paso De Carrasco,UY,-34.86,-56.05,69.8,72,75,9.17,broken clouds
1647,Tricase,IT,39.93,18.36,61.0,87,20,8.05,few clouds
1648,Chunhuhub,MX,19.55,-88.68,84.78,59,17,6.4,few clouds
1649,Aginskoye,RU,51.1,114.53,28.72,92,0,2.48,clear sky
1650,Sibolga,ID,1.74,98.78,77.94,82,100,3.15,light rain
1651,Hidalgotitlan,MX,17.78,-94.63,80.6,78,40,2.68,scattered clouds
1652,Grayvoron,RU,50.48,35.68,45.25,87,75,6.71,light rain
1653,Fez,MA,34.04,-5.0,68.0,64,20,9.17,few clouds
1654,Octeville,FR,49.63,-1.64,59.0,93,75,6.93,broken clouds
1655,Alfreton,GB,53.1,-1.39,55.4,100,40,5.82,scattered clouds
1656,Cateel,PH,7.79,126.45,76.89,83,90,4.61,heavy intensity rain
1657,Niteroi,BR,-22.88,-43.1,84.2,88,75,8.05,broken clouds
1658,Mutis,CO,6.23,-77.4,78.98,78,100,5.57,light rain
1659,Jizan,SA,17.33,42.67,84.2,74,20,5.82,few clouds
1660,Atyrau,KZ,47.12,51.88,46.4,87,75,6.71,mist
1661,Miramar,US,25.99,-80.23,84.0,88,75,23.04,broken clouds
1662,Fort Frances,CA,48.6,-93.4,35.6,85,90,4.7,mist
1663,Kholtoson,RU,50.3,103.31,25.36,92,0,3.51,clear sky
1664,Fort-Shevchenko,KZ,44.51,50.26,51.91,77,0,8.41,clear sky
1665,Atherton,GB,53.52,-2.49,57.0,78,100,4.0,overcast clouds
1666,Dong Xoai,VN,11.53,106.92,74.08,79,100,4.65,moderate rain
1667,San Pedro Buenavista,MX,16.08,-93.12,77.0,73,20,4.7,few clouds
1668,Bozeman,US,45.68,-111.04,15.01,75,100,3.02,overcast clouds
1669,Polunochnoye,RU,60.87,60.42,27.43,92,100,7.63,overcast clouds
1670,Ostrovskoye,RU,57.81,42.24,31.42,98,70,9.95,snow
1671,Ushtobe,KZ,45.25,77.98,41.56,65,66,9.64,broken clouds
1672,Riverton,US,40.52,-111.94,32.0,100,90,19.46,overcast clouds
1673,Manoel Urbano,BR,-8.84,-69.26,93.04,46,100,3.71,overcast clouds
1674,Cacoal,BR,-11.44,-61.45,83.79,58,100,7.16,overcast clouds
1675,Salinopolis,BR,-0.61,-47.36,86.61,63,43,13.04,scattered clouds
1676,Castlegar,CA,49.3,-117.67,28.4,79,0,9.17,clear sky
1677,Pak Phanang,TH,8.35,100.2,79.2,82,85,7.0,overcast clouds
1678,Aksaray,TR,38.37,34.03,51.8,62,0,2.24,clear sky
1679,Santiago,CL,-33.46,-70.65,84.99,38,0,5.82,clear sky
1680,Banon,ES,40.84,-1.19,60.8,82,0,4.7,clear sky
1681,Caconda,AO,-13.73,15.07,74.39,39,54,2.3,broken clouds
1682,Yarim,YE,14.3,44.38,55.99,48,0,5.37,clear sky
1683,Koran,BA,43.81,18.57,44.6,81,0,1.12,clear sky
1684,Waitati,NZ,-45.75,170.57,50.0,81,77,1.01,broken clouds
1685,Pitimbu,BR,-7.47,-34.81,86.0,70,75,16.11,broken clouds
1686,Abengourou,CI,6.73,-3.5,78.28,92,100,2.15,light rain
1687,Karasuk,RU,53.74,78.04,38.37,81,100,22.1,overcast clouds
1688,Kumo,NG,10.04,11.21,89.6,25,39,4.7,haze
1689,Stawell,AU,-37.05,142.77,59.02,55,79,7.81,broken clouds
1690,Moctezuma,MX,29.8,-109.67,60.91,52,1,6.67,clear sky
1691,Bisalpur,IN,28.3,79.8,68.29,31,0,2.44,clear sky
1692,Gueret,FR,46.17,1.87,60.01,93,94,2.24,overcast clouds
1693,Finschhafen,PG,-6.6,147.87,78.76,80,81,7.27,moderate rain
1694,Riviere-Au-Renard,CA,49.0,-64.4,41.0,80,75,3.36,broken clouds
1695,Tianpeng,CN,30.99,103.94,69.01,1,97,1.36,overcast clouds
1696,Saryg-Sep,RU,51.5,95.6,29.95,96,100,1.34,overcast clouds
1697,Shar,KZ,49.59,81.05,39.51,70,100,19.01,overcast clouds
1698,Alcudia,ES,39.85,3.12,68.0,72,0,4.7,clear sky
1699,Metu,ET,8.3,35.58,59.47,96,8,1.01,clear sky
1700,Rawah,IQ,34.48,41.91,70.81,51,98,2.59,light rain
1701,Micheweni,TZ,-4.97,39.83,79.5,83,49,7.92,scattered clouds
1702,Kisaran,ID,2.98,99.62,74.53,96,100,2.93,overcast clouds
1703,Menongue,AO,-14.66,17.69,78.84,34,83,5.79,broken clouds
1704,Manasa,IN,24.48,75.27,69.87,23,0,6.02,clear sky
1705,Hall,US,34.32,-83.78,73.99,64,40,13.87,scattered clouds
1706,Itapicuru,BR,-11.32,-38.23,87.75,46,66,9.42,broken clouds
1707,Tekirdag,TR,40.98,27.51,57.2,87,40,12.75,scattered clouds
1708,Kachug,RU,53.96,105.88,28.31,95,0,2.21,clear sky
1709,Torres,BR,-29.34,-49.73,67.14,93,100,12.06,light rain
1710,Mumford,GH,5.26,-0.76,81.28,79,44,11.05,light rain
1711,Nemuro,JP,43.32,145.57,36.34,82,85,3.13,overcast clouds
1712,Guozhen,CN,34.37,107.36,53.87,50,0,1.25,clear sky
1713,Oyotun,PE,-6.85,-79.3,73.4,56,0,14.99,clear sky
1714,Oskarshamn,SE,57.26,16.45,39.99,90,97,1.41,overcast clouds
1715,Mpika,ZM,-11.83,31.45,79.81,25,24,11.97,few clouds
1716,Pemba,MZ,-12.97,40.52,80.6,83,20,13.87,few clouds
1717,Moate,IE,53.55,-7.72,55.0,92,83,3.0,broken clouds
1718,Divnoye,RU,45.91,43.35,50.54,76,100,4.88,overcast clouds
1719,Polovinnoye,RU,54.79,65.99,31.05,98,93,11.68,overcast clouds
1720,Jawhar,SO,2.78,45.5,78.3,78,48,11.5,scattered clouds
1721,Mweka,CD,-4.85,21.57,73.04,82,100,2.28,overcast clouds
1722,Perth,AU,-31.93,115.83,53.01,93,40,5.82,scattered clouds
1723,Nicoya,CR,10.15,-85.45,80.6,88,40,8.05,scattered clouds
1724,Qujing,CN,25.48,103.78,46.81,89,8,1.88,clear sky
1725,Kishtwar,IN,33.32,75.77,48.61,44,88,3.09,overcast clouds
1726,Ranong,TH,9.97,98.63,76.06,86,39,6.15,scattered clouds
1727,Belle Fourche,US,44.67,-103.85,25.0,53,1,14.99,clear sky
1728,Florianopolis,BR,-27.61,-48.5,73.0,83,75,4.7,moderate rain
1729,Sirjan,IR,29.45,55.68,53.49,37,13,7.23,few clouds
1730,Loreto,MX,22.27,-101.97,71.87,31,0,7.49,clear sky
1731,Deoria,IN,26.5,83.79,72.19,36,0,3.69,clear sky
1732,Nusaybin,TR,37.08,41.22,66.2,59,0,6.93,clear sky
1733,San Francisco,US,37.77,-122.42,52.0,49,1,6.11,clear sky
1734,Bhadrachalam,IN,17.67,80.88,63.59,74,0,1.86,clear sky
1735,Tawang,IN,27.58,91.87,41.67,66,10,6.13,clear sky
1736,Otradnoye,RU,59.78,30.82,41.0,68,27,7.72,scattered clouds
1737,Zahir Pir,PK,28.81,70.52,67.57,26,1,4.61,clear sky
1738,Kampene,CD,-3.6,26.67,71.37,96,100,2.37,overcast clouds
1739,Tamiahua,MX,21.27,-97.45,79.21,68,19,3.85,few clouds
1740,Yangcun,CN,39.36,117.06,41.0,65,0,2.84,haze
1741,Prachuap Khiri Khan,TH,12.22,99.75,70.61,94,21,3.24,few clouds
1742,Santa Ana,US,33.75,-117.87,55.0,57,1,2.71,clear sky
1743,Freeport,US,40.66,-73.58,73.0,40,1,5.82,clear sky
1744,Chenzhou,CN,25.8,113.03,53.4,62,0,1.32,light rain
1745,Senno,RU,59.53,33.92,36.0,92,98,10.16,light rain
1746,Turan,VN,16.07,108.22,73.4,88,75,13.87,light rain
1747,Heide,DE,54.2,9.1,43.0,94,71,6.85,broken clouds
1748,Grand-Santi,GF,4.25,-54.38,95.59,33,0,4.23,clear sky
1749,Zhanakorgan,KZ,43.91,67.25,44.17,59,94,9.84,overcast clouds
1750,Mitsamiouli,KM,-11.38,43.28,79.75,76,35,13.69,scattered clouds
1751,Lesnoy,RU,57.62,63.08,31.37,96,97,11.65,overcast clouds
1752,Frontera,MX,26.93,-101.45,81.0,40,0,3.0,clear sky
1753,Kulhudhuffushi,MV,6.62,73.07,83.95,74,84,8.97,broken clouds
1754,Diglur,IN,18.55,77.6,63.14,57,0,2.82,clear sky
1755,Djambala,CG,-2.54,14.75,69.82,98,100,5.03,moderate rain
1756,Kibala,TD,9.11,18.35,91.4,43,0,2.08,clear sky
1757,Fuerte Olimpo,PY,-21.04,-57.87,101.35,28,100,7.61,overcast clouds
1758,Swift Current,CA,50.28,-107.8,8.6,84,90,18.34,overcast clouds
1759,Navrongo,GH,10.9,-1.09,91.78,20,89,4.61,overcast clouds
1760,Paulo Afonso,BR,-9.41,-38.21,88.63,43,82,11.21,broken clouds
1761,Bowen,AU,-20.02,148.23,69.8,83,90,9.17,overcast clouds
1762,Hailar,CN,49.2,119.7,21.88,97,69,8.63,broken clouds
1763,Sedro-Woolley,US,48.5,-122.24,36.0,67,1,2.68,clear sky
1764,Truth Or Consequences,US,33.13,-107.25,57.99,34,1,9.17,clear sky
1765,Puerto Concordia,CO,2.62,-72.76,91.96,53,87,1.86,light rain
1766,Farcasa,RO,47.58,23.33,46.4,93,0,2.24,clear sky
1767,Santa Rosalia,MX,27.32,-112.28,65.44,50,0,6.46,clear sky
1768,Bay Roberts,CA,47.6,-53.26,37.99,72,76,3.0,broken clouds
1769,Mapiripan,CO,2.89,-72.13,88.36,62,88,1.74,light rain
1770,Miri,MY,4.41,114.01,77.0,94,40,3.36,moderate rain
1771,Fernandez,AR,-27.92,-63.89,81.0,60,85,1.01,overcast clouds
1772,De Aar,ZA,-30.65,24.01,66.85,44,14,20.74,few clouds
1773,Manica,FR,49.0,-1.17,57.2,87,90,6.93,overcast clouds
1774,Kirove,UA,47.65,35.7,44.6,87,75,4.47,broken clouds
1775,Kasongo,CD,-4.45,26.67,73.63,90,100,3.33,overcast clouds
1776,San Buenaventura,MX,27.08,-101.53,81.0,40,0,3.0,clear sky
1777,Sirari,TZ,-1.23,34.43,63.79,96,98,6.02,light rain
1778,Krasnogvardeyskiy,RU,57.38,62.32,31.62,95,95,9.64,overcast clouds
1779,El Ejido,ES,36.78,-2.81,66.2,77,20,5.82,few clouds
1780,Alamosa,US,37.47,-105.87,39.2,55,75,23.04,broken clouds
1781,Boralday,KZ,43.36,76.86,32.0,73,40,4.47,mist
1782,Marica,BR,-22.92,-42.82,82.4,88,75,8.05,broken clouds
1783,Fallon,US,39.47,-118.78,28.99,79,75,3.36,broken clouds
1784,Kamenka,RU,51.32,42.77,36.0,74,0,6.46,clear sky
1785,Montepuez,MZ,-13.13,39.0,82.15,53,66,11.14,broken clouds
1786,Requena,ES,39.49,-1.1,61.0,66,29,7.54,scattered clouds
1787,Romny,UA,50.75,33.47,44.53,82,71,4.97,broken clouds
1788,Saint-Hyacinthe,CA,45.62,-72.95,64.4,69,20,4.7,few clouds
1789,Ankpa,NG,7.37,7.63,81.81,54,72,4.27,broken clouds
1790,New Richmond,US,45.12,-92.54,64.4,82,90,16.11,overcast clouds
1791,Kavarna,BG,43.43,28.33,53.6,76,90,11.41,overcast clouds
1792,Sztum,PL,53.92,19.03,45.0,85,0,4.5,clear sky
1793,Mangochi,MW,-14.48,35.26,83.7,46,63,3.4,broken clouds
1794,Santo Antonio Do Ica,BR,-3.1,-67.94,81.5,80,100,2.84,overcast clouds
1795,Nazilli,TR,37.92,28.32,62.29,36,0,2.44,clear sky
1796,Pleasanton,US,37.66,-121.87,48.0,64,1,3.76,clear sky
1797,Goroka,PG,-6.08,145.39,59.81,88,50,0.69,light rain
1798,Hongjiang,CN,27.11,110.0,54.16,65,0,1.66,light rain
1799,Vylkove,UA,45.4,29.59,52.11,70,0,3.36,clear sky
1800,Neryungri,RU,56.67,124.65,-3.82,86,76,2.28,broken clouds
1801,Chibombo,ZM,-14.66,28.07,84.78,18,11,6.64,few clouds
1802,Palana,RU,59.12,159.97,18.97,94,55,6.73,broken clouds
1803,Invermere,CA,50.52,-116.04,27.1,76,10,0.83,clear sky
1804,Magadan,RU,59.57,150.8,6.76,84,39,11.21,scattered clouds
1805,Muli,MV,2.92,73.57,84.18,74,100,12.53,moderate rain
1806,Temixco,MX,18.85,-99.23,75.2,50,5,5.82,clear sky
1807,Shahreza,IR,32.03,51.88,49.12,51,1,5.66,clear sky
1808,Palm City,US,27.17,-80.27,82.0,83,75,21.92,broken clouds
1809,Turkistan,KZ,43.0,68.0,46.47,54,10,9.13,clear sky
1810,Kauhajoki,FI,62.43,22.18,36.0,93,0,4.7,clear sky
1811,Castro Alves,BR,-12.77,-39.43,84.6,50,69,9.15,broken clouds
1812,Ukiah,US,39.15,-123.21,44.01,69,1,2.19,clear sky
1813,Palu,ID,-0.89,119.87,74.89,81,74,2.91,broken clouds
1814,Inirida,CO,3.87,-67.92,87.6,66,66,1.28,light rain
1815,Nelson Bay,AU,-32.72,152.15,52.0,93,0,3.27,clear sky
1816,Assiniboia,CA,49.63,-105.98,8.6,78,100,16.11,overcast clouds
1817,Lukaya,UG,-0.15,31.87,73.4,83,20,5.82,few clouds
1818,Nizhniy Odes,RU,63.64,54.86,25.65,99,98,3.89,overcast clouds
1819,Gumdag,TM,39.21,54.59,55.69,39,0,6.67,clear sky
1820,Baglung,NP,28.27,83.59,56.95,45,0,5.06,clear sky
1821,Navalmoral De La Mata,ES,39.89,-5.54,55.99,82,8,4.92,clear sky
